emoji,hex_string,utf8_string,emoji_desc
👩🏻‍🤝‍👨🏾,1F469 1F3FB 200D 1F91D 200D 1F468 1F3FE,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe,woman and man holding hands: light skin tone, medium-dark skin tone
👩🏻‍🤝‍👨🏿,1F469 1F3FB 200D 1F91D 200D 1F468 1F3FF,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf,woman and man holding hands: light skin tone, dark skin tone
👩🏼‍🤝‍👨🏻,1F469 1F3FC 200D 1F91D 200D 1F468 1F3FB,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb,woman and man holding hands: medium-light skin tone, light skin tone
👫🏼,1F46B 1F3FC,\xf0\x9f\x91\xab\xf0\x9f\x8f\xbc,woman and man holding hands: medium-light skin tone
👩🏼‍🤝‍👨🏽,1F469 1F3FC 200D 1F91D 200D 1F468 1F3FD,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd,woman and man holding hands: medium-light skin tone, medium skin tone
👩🏼‍🤝‍👨🏾,1F469 1F3FC 200D 1F91D 200D 1F468 1F3FE,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe,woman and man holding hands: medium-light skin tone, medium-dark skin tone
👩🏼‍🤝‍👨🏿,1F469 1F3FC 200D 1F91D 200D 1F468 1F3FF,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf,woman and man holding hands: medium-light skin tone, dark skin tone
👩🏽‍🤝‍👨🏻,1F469 1F3FD 200D 1F91D 200D 1F468 1F3FB,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb,woman and man holding hands: medium skin tone, light skin tone
👩🏽‍🤝‍👨🏼,1F469 1F3FD 200D 1F91D 200D 1F468 1F3FC,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc,woman and man holding hands: medium skin tone, medium-light skin tone
👫🏽,1F46B 1F3FD,\xf0\x9f\x91\xab\xf0\x9f\x8f\xbd,woman and man holding hands: medium skin tone
👩🏽‍🤝‍👨🏾,1F469 1F3FD 200D 1F91D 200D 1F468 1F3FE,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe,woman and man holding hands: medium skin tone, medium-dark skin tone
👩🏽‍🤝‍👨🏿,1F469 1F3FD 200D 1F91D 200D 1F468 1F3FF,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf,woman and man holding hands: medium skin tone, dark skin tone
👩🏾‍🤝‍👨🏻,1F469 1F3FE 200D 1F91D 200D 1F468 1F3FB,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb,woman and man holding hands: medium-dark skin tone, light skin tone
👩🏾‍🤝‍👨🏼,1F469 1F3FE 200D 1F91D 200D 1F468 1F3FC,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc,woman and man holding hands: medium-dark skin tone, medium-light skin tone
👩🏾‍🤝‍👨🏽,1F469 1F3FE 200D 1F91D 200D 1F468 1F3FD,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd,woman and man holding hands: medium-dark skin tone, medium skin tone
👫🏾,1F46B 1F3FE,\xf0\x9f\x91\xab\xf0\x9f\x8f\xbe,woman and man holding hands: medium-dark skin tone
👩🏾‍🤝‍👨🏿,1F469 1F3FE 200D 1F91D 200D 1F468 1F3FF,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf,woman and man holding hands: medium-dark skin tone, dark skin tone
👩🏿‍🤝‍👨🏻,1F469 1F3FF 200D 1F91D 200D 1F468 1F3FB,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb,woman and man holding hands: dark skin tone, light skin tone
👩🏿‍🤝‍👨🏼,1F469 1F3FF 200D 1F91D 200D 1F468 1F3FC,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc,woman and man holding hands: dark skin tone, medium-light skin tone
👩🏿‍🤝‍👨🏽,1F469 1F3FF 200D 1F91D 200D 1F468 1F3FD,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd,woman and man holding hands: dark skin tone, medium skin tone
👩🏿‍🤝‍👨🏾,1F469 1F3FF 200D 1F91D 200D 1F468 1F3FE,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe,woman and man holding hands: dark skin tone, medium-dark skin tone
👫🏿,1F46B 1F3FF,\xf0\x9f\x91\xab\xf0\x9f\x8f\xbf,woman and man holding hands: dark skin tone
👬,1F46C,\xf0\x9f\x91\xac,men holding hands
👬🏻,1F46C 1F3FB,\xf0\x9f\x91\xac\xf0\x9f\x8f\xbb,men holding hands: light skin tone
👨🏻‍🤝‍👨🏼,1F468 1F3FB 200D 1F91D 200D 1F468 1F3FC,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc,men holding hands: light skin tone, medium-light skin tone
👨🏻‍🤝‍👨🏽,1F468 1F3FB 200D 1F91D 200D 1F468 1F3FD,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd,men holding hands: light skin tone, medium skin tone
👨🏻‍🤝‍👨🏾,1F468 1F3FB 200D 1F91D 200D 1F468 1F3FE,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe,men holding hands: light skin tone, medium-dark skin tone
👨🏻‍🤝‍👨🏿,1F468 1F3FB 200D 1F91D 200D 1F468 1F3FF,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf,men holding hands: light skin tone, dark skin tone
👨🏼‍🤝‍👨🏻,1F468 1F3FC 200D 1F91D 200D 1F468 1F3FB,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb,men holding hands: medium-light skin tone, light skin tone
👬🏼,1F46C 1F3FC,\xf0\x9f\x91\xac\xf0\x9f\x8f\xbc,men holding hands: medium-light skin tone
👨🏼‍🤝‍👨🏽,1F468 1F3FC 200D 1F91D 200D 1F468 1F3FD,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd,men holding hands: medium-light skin tone, medium skin tone
👨🏼‍🤝‍👨🏾,1F468 1F3FC 200D 1F91D 200D 1F468 1F3FE,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe,men holding hands: medium-light skin tone, medium-dark skin tone
👨🏼‍🤝‍👨🏿,1F468 1F3FC 200D 1F91D 200D 1F468 1F3FF,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf,men holding hands: medium-light skin tone, dark skin tone
👨🏽‍🤝‍👨🏻,1F468 1F3FD 200D 1F91D 200D 1F468 1F3FB,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb,men holding hands: medium skin tone, light skin tone
👨🏽‍🤝‍👨🏼,1F468 1F3FD 200D 1F91D 200D 1F468 1F3FC,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc,men holding hands: medium skin tone, medium-light skin tone
👬🏽,1F46C 1F3FD,\xf0\x9f\x91\xac\xf0\x9f\x8f\xbd,men holding hands: medium skin tone
👨🏽‍🤝‍👨🏾,1F468 1F3FD 200D 1F91D 200D 1F468 1F3FE,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe,men holding hands: medium skin tone, medium-dark skin tone
👨🏽‍🤝‍👨🏿,1F468 1F3FD 200D 1F91D 200D 1F468 1F3FF,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf,men holding hands: medium skin tone, dark skin tone
👨🏾‍🤝‍👨🏻,1F468 1F3FE 200D 1F91D 200D 1F468 1F3FB,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb,men holding hands: medium-dark skin tone, light skin tone
👨🏾‍🤝‍👨🏼,1F468 1F3FE 200D 1F91D 200D 1F468 1F3FC,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc,men holding hands: medium-dark skin tone, medium-light skin tone
👨🏾‍🤝‍👨🏽,1F468 1F3FE 200D 1F91D 200D 1F468 1F3FD,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd,men holding hands: medium-dark skin tone, medium skin tone
👬🏾,1F46C 1F3FE,\xf0\x9f\x91\xac\xf0\x9f\x8f\xbe,men holding hands: medium-dark skin tone
👨🏾‍🤝‍👨🏿,1F468 1F3FE 200D 1F91D 200D 1F468 1F3FF,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf,men holding hands: medium-dark skin tone, dark skin tone
👨🏿‍🤝‍👨🏻,1F468 1F3FF 200D 1F91D 200D 1F468 1F3FB,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb,men holding hands: dark skin tone, light skin tone
👨🏿‍🤝‍👨🏼,1F468 1F3FF 200D 1F91D 200D 1F468 1F3FC,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc,men holding hands: dark skin tone, medium-light skin tone
👨🏿‍🤝‍👨🏽,1F468 1F3FF 200D 1F91D 200D 1F468 1F3FD,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd,men holding hands: dark skin tone, medium skin tone
👨🏿‍🤝‍👨🏾,1F468 1F3FF 200D 1F91D 200D 1F468 1F3FE,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\xa4\x9d\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe,men holding hands: dark skin tone, medium-dark skin tone
👬🏿,1F46C 1F3FF,\xf0\x9f\x91\xac\xf0\x9f\x8f\xbf,men holding hands: dark skin tone
💏,1F48F,\xf0\x9f\x92\x8f,kiss
👩‍❤️‍💋‍👨,1F469 200D 2764 FE0F 200D 1F48B 200D 1F468,\xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x92\x8b\xe2\x80\x8d\xf0\x9f\x91\xa8,kiss: woman, man
👩‍❤‍💋‍👨,1F469 200D 2764 200D 1F48B 200D 1F468,\xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9d\xa4\xe2\x80\x8d\xf0\x9f\x92\x8b\xe2\x80\x8d\xf0\x9f\x91\xa8,kiss: woman, man
👨‍❤️‍💋‍👨,1F468 200D 2764 FE0F 200D 1F48B 200D 1F468,\xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x92\x8b\xe2\x80\x8d\xf0\x9f\x91\xa8,kiss: man, man
👨‍❤‍💋‍👨,1F468 200D 2764 200D 1F48B 200D 1F468,\xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9d\xa4\xe2\x80\x8d\xf0\x9f\x92\x8b\xe2\x80\x8d\xf0\x9f\x91\xa8,kiss: man, man
👩‍❤️‍💋‍👩,1F469 200D 2764 FE0F 200D 1F48B 200D 1F469,\xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x92\x8b\xe2\x80\x8d\xf0\x9f\x91\xa9,kiss: woman, woman
👩‍❤‍💋‍👩,1F469 200D 2764 200D 1F48B 200D 1F469,\xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9d\xa4\xe2\x80\x8d\xf0\x9f\x92\x8b\xe2\x80\x8d\xf0\x9f\x91\xa9,kiss: woman, woman
💑,1F491,\xf0\x9f\x92\x91,couple with heart
👩‍❤️‍👨,1F469 200D 2764 FE0F 200D 1F468,\xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x91\xa8,couple with heart: woman, man
👩‍❤‍👨,1F469 200D 2764 200D 1F468,\xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9d\xa4\xe2\x80\x8d\xf0\x9f\x91\xa8,couple with heart: woman, man
👨‍❤️‍👨,1F468 200D 2764 FE0F 200D 1F468,\xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x91\xa8,couple with heart: man, man
👨‍❤‍👨,1F468 200D 2764 200D 1F468,\xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9d\xa4\xe2\x80\x8d\xf0\x9f\x91\xa8,couple with heart: man, man
👩‍❤️‍👩,1F469 200D 2764 FE0F 200D 1F469,\xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x91\xa9,couple with heart: woman, woman
👩‍❤‍👩,1F469 200D 2764 200D 1F469,\xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9d\xa4\xe2\x80\x8d\xf0\x9f\x91\xa9,couple with heart: woman, woman
👪,1F46A,\xf0\x9f\x91\xaa,family
👨‍👩‍👦,1F468 200D 1F469 200D 1F466,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa6,family: man, woman, boy
👨‍👩‍👧,1F468 200D 1F469 200D 1F467,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa7,family: man, woman, girl
👨‍👩‍👧‍👦,1F468 200D 1F469 200D 1F467 200D 1F466,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa7\xe2\x80\x8d\xf0\x9f\x91\xa6,family: man, woman, girl, boy
👨‍👩‍👦‍👦,1F468 200D 1F469 200D 1F466 200D 1F466,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa6\xe2\x80\x8d\xf0\x9f\x91\xa6,family: man, woman, boy, boy
👨‍👩‍👧‍👧,1F468 200D 1F469 200D 1F467 200D 1F467,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa7\xe2\x80\x8d\xf0\x9f\x91\xa7,family: man, woman, girl, girl
👨‍👨‍👦,1F468 200D 1F468 200D 1F466,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa6,family: man, man, boy
👨‍👨‍👧,1F468 200D 1F468 200D 1F467,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa7,family: man, man, girl
👨‍👨‍👧‍👦,1F468 200D 1F468 200D 1F467 200D 1F466,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa7\xe2\x80\x8d\xf0\x9f\x91\xa6,family: man, man, girl, boy
👨‍👨‍👦‍👦,1F468 200D 1F468 200D 1F466 200D 1F466,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa6\xe2\x80\x8d\xf0\x9f\x91\xa6,family: man, man, boy, boy
👨‍👨‍👧‍👧,1F468 200D 1F468 200D 1F467 200D 1F467,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa7\xe2\x80\x8d\xf0\x9f\x91\xa7,family: man, man, girl, girl
👩‍👩‍👦,1F469 200D 1F469 200D 1F466,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa6,family: woman, woman, boy
👩‍👩‍👧,1F469 200D 1F469 200D 1F467,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa7,family: woman, woman, girl
👩‍👩‍👧‍👦,1F469 200D 1F469 200D 1F467 200D 1F466,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa7\xe2\x80\x8d\xf0\x9f\x91\xa6,family: woman, woman, girl, boy
👩‍👩‍👦‍👦,1F469 200D 1F469 200D 1F466 200D 1F466,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa6\xe2\x80\x8d\xf0\x9f\x91\xa6,family: woman, woman, boy, boy
👩‍👩‍👧‍👧,1F469 200D 1F469 200D 1F467 200D 1F467,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa7\xe2\x80\x8d\xf0\x9f\x91\xa7,family: woman, woman, girl, girl
👨‍👦,1F468 200D 1F466,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa6,family: man, boy
👨‍👦‍👦,1F468 200D 1F466 200D 1F466,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa6\xe2\x80\x8d\xf0\x9f\x91\xa6,family: man, boy, boy
👨‍👧,1F468 200D 1F467,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa7,family: man, girl
👨‍👧‍👦,1F468 200D 1F467 200D 1F466,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa7\xe2\x80\x8d\xf0\x9f\x91\xa6,family: man, girl, boy
👨‍👧‍👧,1F468 200D 1F467 200D 1F467,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa7\xe2\x80\x8d\xf0\x9f\x91\xa7,family: man, girl, girl
👩‍👦,1F469 200D 1F466,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa6,family: woman, boy
👩‍👦‍👦,1F469 200D 1F466 200D 1F466,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa6\xe2\x80\x8d\xf0\x9f\x91\xa6,family: woman, boy, boy
👩‍👧,1F469 200D 1F467,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa7,family: woman, girl
👩‍👧‍👦,1F469 200D 1F467 200D 1F466,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa7\xe2\x80\x8d\xf0\x9f\x91\xa6,family: woman, girl, boy
👩‍👧‍👧,1F469 200D 1F467 200D 1F467,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa7\xe2\x80\x8d\xf0\x9f\x91\xa7,family: woman, girl, girl
🗣️,1F5E3 FE0F,\xf0\x9f\x97\xa3\xef\xb8\x8f,speaking head
🗣,1F5E3,\xf0\x9f\x97\xa3,speaking head
👤,1F464,\xf0\x9f\x91\xa4,bust in silhouette
👥,1F465,\xf0\x9f\x91\xa5,busts in silhouette
🫂,1FAC2,\xf0\x9f\xab\x82,people hugging
👣,1F463,\xf0\x9f\x91\xa3,footprints
🏻,1F3FB,\xf0\x9f\x8f\xbb,light skin tone
🏼,1F3FC,\xf0\x9f\x8f\xbc,medium-light skin tone
🏽,1F3FD,\xf0\x9f\x8f\xbd,medium skin tone
🏾,1F3FE,\xf0\x9f\x8f\xbe,medium-dark skin tone
🏿,1F3FF,\xf0\x9f\x8f\xbf,dark skin tone
🦰,1F9B0,\xf0\x9f\xa6\xb0,red hair
🦱,1F9B1,\xf0\x9f\xa6\xb1,curly hair
🦳,1F9B3,\xf0\x9f\xa6\xb3,white hair
🦲,1F9B2,\xf0\x9f\xa6\xb2,bald
🐵,1F435,\xf0\x9f\x90\xb5,monkey face
🐒,1F412,\xf0\x9f\x90\x92,monkey
🦍,1F98D,\xf0\x9f\xa6\x8d,gorilla
🦧,1F9A7,\xf0\x9f\xa6\xa7,orangutan
🐶,1F436,\xf0\x9f\x90\xb6,dog face
🐕,1F415,\xf0\x9f\x90\x95,dog
🦮,1F9AE,\xf0\x9f\xa6\xae,guide dog
🐕‍🦺,1F415 200D 1F9BA,\xf0\x9f\x90\x95\xe2\x80\x8d\xf0\x9f\xa6\xba,service dog
🐩,1F429,\xf0\x9f\x90\xa9,poodle
🐺,1F43A,\xf0\x9f\x90\xba,wolf
🦊,1F98A,\xf0\x9f\xa6\x8a,fox
🦝,1F99D,\xf0\x9f\xa6\x9d,raccoon
🐱,1F431,\xf0\x9f\x90\xb1,cat face
🐈,1F408,\xf0\x9f\x90\x88,cat
🐈‍⬛,1F408 200D 2B1B,\xf0\x9f\x90\x88\xe2\x80\x8d\xe2\xac\x9b,black cat
🦁,1F981,\xf0\x9f\xa6\x81,lion
🐯,1F42F,\xf0\x9f\x90\xaf,tiger face
🐅,1F405,\xf0\x9f\x90\x85,tiger
🐆,1F406,\xf0\x9f\x90\x86,leopard
🐴,1F434,\xf0\x9f\x90\xb4,horse face
🐎,1F40E,\xf0\x9f\x90\x8e,horse
🦄,1F984,\xf0\x9f\xa6\x84,unicorn
🦓,1F993,\xf0\x9f\xa6\x93,zebra
🦌,1F98C,\xf0\x9f\xa6\x8c,deer
🦬,1F9AC,\xf0\x9f\xa6\xac,bison
🐮,1F42E,\xf0\x9f\x90\xae,cow face
🐂,1F402,\xf0\x9f\x90\x82,ox
🐃,1F403,\xf0\x9f\x90\x83,water buffalo
🐄,1F404,\xf0\x9f\x90\x84,cow
🐷,1F437,\xf0\x9f\x90\xb7,pig face
🐖,1F416,\xf0\x9f\x90\x96,pig
🐗,1F417,\xf0\x9f\x90\x97,boar
🐽,1F43D,\xf0\x9f\x90\xbd,pig nose
🐏,1F40F,\xf0\x9f\x90\x8f,ram
🐑,1F411,\xf0\x9f\x90\x91,ewe
🐐,1F410,\xf0\x9f\x90\x90,goat
🐪,1F42A,\xf0\x9f\x90\xaa,camel
🐫,1F42B,\xf0\x9f\x90\xab,two-hump camel
🦙,1F999,\xf0\x9f\xa6\x99,llama
🦒,1F992,\xf0\x9f\xa6\x92,giraffe
🐘,1F418,\xf0\x9f\x90\x98,elephant
🦣,1F9A3,\xf0\x9f\xa6\xa3,mammoth
🦏,1F98F,\xf0\x9f\xa6\x8f,rhinoceros
🦛,1F99B,\xf0\x9f\xa6\x9b,hippopotamus
🐭,1F42D,\xf0\x9f\x90\xad,mouse face
🐁,1F401,\xf0\x9f\x90\x81,mouse
🐀,1F400,\xf0\x9f\x90\x80,rat
🐹,1F439,\xf0\x9f\x90\xb9,hamster
🐰,1F430,\xf0\x9f\x90\xb0,rabbit face
🐇,1F407,\xf0\x9f\x90\x87,rabbit
🐿️,1F43F FE0F,\xf0\x9f\x90\xbf\xef\xb8\x8f,chipmunk
🐿,1F43F,\xf0\x9f\x90\xbf,chipmunk
🦫,1F9AB,\xf0\x9f\xa6\xab,beaver
🦔,1F994,\xf0\x9f\xa6\x94,hedgehog
🦇,1F987,\xf0\x9f\xa6\x87,bat
🐻,1F43B,\xf0\x9f\x90\xbb,bear
🐻‍❄️,1F43B 200D 2744 FE0F,\xf0\x9f\x90\xbb\xe2\x80\x8d\xe2\x9d\x84\xef\xb8\x8f,polar bear
